46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062335953981628184,0.0,0.0005666648957213744,0.0,6.699760560043178e-05,0.0,0.0,0.0001455555515767643,0.0006534061987496422,2.4809971283572057e-05,0.00030045982130482584,1.8809523647148971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288664047225814,0.0,0.0,0.0,3.288772330842227e-05,0.00024469733525665956,4.813785590116128e-06,0.00012573799266551717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012327655326411789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013563291217919213,0.0,0.0003613633023493174,9.460792582297152e-05,0.001011545887566214,0.00011420361304166304,0.000485677898594633,0.0,0.0,9.835415503849458e-05
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001981994628302595,0.0,4.906421593341633e-05,0.0,3.418037244811661e-06,0.0,0.0,8.373887913440084e-06,3.539835721249019e-05,2.4321223496670546e-06,1.5951862029181676e-05,1.8720656312443686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048719238238569413,0.0,0.0,0.0,6.80982185445502e-06,3.0483381225944658e-05,1.0002355631598458e-06,8.071676839522227e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437313301560105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292944432607964e-06,0.0,2.690966452117291e-05,7.395401240668462e-06,7.271377933820564e-05,9.387787860413182e-06,3.6127313411632314e-05,0.0,0.0,8.385994468224313e-06
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021564164598673834,0.0,5.274210818097519e-05,0.0,3.74988654482161e-06,0.0,0.0,9.150071494278153e-06,3.8605901259255764e-05,2.6437065175326516e-06,1.7349025009871276e-05,2.026498631907046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005659403347465763,0.0,0.0,0.0,7.91588064131934e-06,3.558152995102565e-05,1.1617757647197965e-06,9.315933587914065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043626898080076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804190552092941e-05,0.0,3.1724863814370385e-05,8.744033693921232e-06,8.569111703039142e-05,1.1201816595784837e-05,4.248912243008666e-05,0.0,0.0,1.004906367443062e-05
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020385853236474702,0.0,5.022375247210746e-05,0.0,3.550862426064051e-06,0.0,0.0,8.640911752402696e-06,3.6541197839696267e-05,2.5030865760046056e-06,1.6439550673543257e-05,1.9186585278148496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005407953850250002,0.0,0.0,0.0,7.5723481375070745e-06,3.395336197815816e-05,1.111744804362222e-06,8.94349983717881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45036949699598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0370514743967203e-05,0.0,3.0300931161241478e-05,8.35126074205186e-06,8.172299329852775e-05,1.0669566708315204e-05,4.056804190604644e-05,0.0,0.0,9.53084890539396e-06
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008402660835731516,0.0,0.0007405338433502761,0.0,8.720506403414997e-05,0.0,0.0,0.00019628759797797802,0.0008715982257378376,3.311002469520371e-05,0.00039865076929133947,2.4914243618808212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009116292977594578,0.0,0.0,0.0,3.8908263965120135e-05,0.00030837567839732096,5.737424607481014e-06,0.0001539169504950255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015233101464227919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016620751248533314,0.0,0.00044543160508871745,0.0001199869157296603,0.001219560097726505,0.0001448111327019423,0.0006130156992006583,0.0,0.0,0.0001294685962559313
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016318053182921605,0.0,4.144889091031131e-05,0.0,2.8765157707260882e-06,0.0,0.0,6.8532491993473845e-06,2.9164745160605028e-05,2.009910718808292e-06,1.3199794865335065e-05,1.5518079864741838e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003778902446851039,0.0,0.0,0.0,5.3821505008433275e-06,2.346655880181455e-05,7.904323123577136e-07,6.334497588936865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716583773063743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215231198560601e-06,0.0,2.064446296942354e-05,5.588624775088697e-06,5.626658289467939e-05,7.050339131142661e-06,2.7515197206761822e-05,0.0,0.0,6.197356270512583e-06
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008464477284000448,0.0,0.0007459149193130568,0.0,8.696834681031148e-05,0.0,0.0,0.00019744159452014538,0.0008760407241498262,3.331515313247826e-05,0.0004007335568637829,2.5118599626295236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008881341456468265,0.0,0.0,0.0,3.7949119265858554e-05,0.00030014219933216095,5.580110105629108e-06,0.00014984823872987656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153300605573775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000161357973215228,0.0,0.0004308445643163481,0.00011612888698891845,0.0011857542995807387,0.00013972807141584442,0.0005946529337751718,0.0,0.0,0.00012526701094614618
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001923669921611799,0.0,4.781281498534069e-05,0.0,3.3295073398596047e-06,0.0,0.0,8.119601910808245e-06,3.435809536190606e-05,2.361936911248341e-06,1.5494237742074932e-05,1.8190730922234496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004688682730325341,0.0,0.0,0.0,6.553811799159827e-06,2.9302473387675232e-05,9.661331708995591e-07,7.78412862669118e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112604529344366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948718724470978e-06,0.0,2.5874395087757747e-05,7.091755228613569e-06,6.973722898875327e-05,8.996992373702356e-06,3.4679360310388796e-05,0.0,0.0,8.011409521044163e-06
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001774058638179798,0.0,4.485254680189912e-05,0.0,3.053431173277358e-06,0.0,0.0,7.583487305654923e-06,3.251247111418839e-05,2.2091205472517465e-06,1.4664240357009866e-05,1.6574689899405908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010630466850384405,0.0,0.0,0.0,1.7904397640151593e-05,6.77906678044312e-05,2.554841500368401e-06,1.8328049303215635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664898793228735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2917914240304197e-05,0.0,7.45688811663473e-05,1.9350647716500877e-05,0.00021106434645053025,2.703444923146359e-05,8.881179028945507e-05,0.0,0.0,2.109907031204825e-05
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001751558380549377,0.0,4.433828809575873e-05,0.0,3.018594381704021e-06,0.0,0.0,7.485420876248945e-06,3.209989042923108e-05,2.181645086063266e-06,1.4482614084355761e-05,1.637258286414109e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038122992405258,0.0,0.0,0.0,1.750430990704318e-05,6.61029028988934e-05,2.499861485780885e-06,1.792657643219126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1567122096726886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2359097803476246e-05,0.0,7.245253449078647e-05,1.8761011809126948e-05,0.00020551684418666468,2.612186272197282e-05,8.633687304891517e-05,0.0,0.0,2.0382928073888098e-05
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025294839414788384,0.0,6.62222870871537e-05,0.0,4.056853972088312e-06,0.0,0.0,1.099941537893512e-05,4.9003851481531217e-05,3.2024538216649267e-06,2.1772229511530906e-05,2.2526138945363525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025221151614219676,0.0,0.0,0.0,3.614348374692331e-05,0.0010183159436135062,6.518709490028383e-06,0.0008110164936979592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349365578447955e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013908454774390897,0.0,0.00013708157578728455,4.30525238526406e-05,0.0002609049255333973,3.065330519569603e-05,0.00035618655439377056,0.0,0.0,3.192271078582075e-05
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261472620127385,0.0,6.82097745043756e-05,0.0,4.1774245570608695e-06,0.0,0.0,1.1377424124714664e-05,5.066474233496447e-05,3.3080245256054145e-06,2.2487434544360537e-05,2.325092333249137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340962581348006,0.0,0.0,0.0,4.296687094470066e-05,0.0010850270795246205,7.3723828274849674e-06,0.000612433814633181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3776046543597716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63493921220997e-05,0.0,0.0001084941158546103,3.816523435963354e-05,0.0001903296236730311,2.6951553095756972e-05,0.0003102301781285327,0.0,0.0,2.9668824680326877e-05
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002730482813389427,0.0,7.153280291301886e-05,0.0,4.3320368810667585e-06,0.0,0.0,1.1896741944429862e-05,5.321564443129765e-05,3.4602026210408113e-06,2.358098892483863e-05,2.417225532114548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009475429473845356,0.0,0.0,0.0,2.486856216845201e-05,0.00044716519723218113,4.020272152847169e-06,0.00010986081548952675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4120057109607585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587672322124601e-05,0.0,6.594539426288081e-05,2.3161617203575196e-05,0.00011080586959576879,1.7914931954300575e-05,0.00016774196744202922,0.0,0.0,2.0575008474598497e-05
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025809539053951334,0.0,6.746478037546853e-05,0.0,4.129183325423625e-06,0.0,0.0,1.1227990109923163e-05,5.002555586568971e-05,3.2667859713746895e-06,2.2212104892260977e-05,2.2959960889141273e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029486858091142473,0.0,0.0,0.0,3.825164954471743e-05,0.0010408943651296606,6.063250591167918e-06,0.0007884819469033398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3662421487271477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010105122442943401,0.0,0.00011521066243754325,3.947907805878016e-05,0.00021520364009689063,2.801936494418452e-05,0.0003193812376962483,0.0,0.0,2.991365285450357e-05
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002357900842530547,0.0,6.113351494725892e-05,0.0,3.828873892014546e-06,0.0,0.0,1.0228503648190093e-05,4.517269060581007e-05,2.9748981306863087e-06,2.0125928387766716e-05,2.1173386941388397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223482178466325,0.0,0.0,0.0,0.000517314201013198,0.0007798574095719247,8.106796436860025e-05,0.00026363156585971326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299228968374292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042865588482381644,0.0,0.0004422208168599776,0.00010235467928158607,0.0009637109625187599,6.791811346161964e-05,0.0007987143772200324,0.0,0.0,6.209211733697274e-05
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027406311530013414,0.0,7.099804856998802e-05,0.0,4.356013925316126e-06,0.0,0.0,1.1935242321866318e-05,5.305887723995532e-05,3.4619565850933502e-06,2.35173228209573e-05,2.433106671577564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.845377444995796e-05,0.0008543401918176883,8.93110272597666e-06,0.00035660313301809436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191107755652872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6118001202750445e-05,0.0,7.725010358899133e-05,3.0161706828868728e-05,0.00013355317728386894,2.2213537690613424e-05,0.00023213913584598365,0.0,0.0,2.7083623949061765e-05
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002573469567267157,0.0,6.650568177634026e-05,0.0,4.130384338571951e-06,0.0,0.0,1.1187021267205734e-05,4.951229362677574e-05,3.2464824986731528e-06,2.1996517109759053e-05,2.2976642258964583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237199998793212,0.0,0.0,0.0,0.00011392674912352234,0.0015570551516097034,2.510102456643006e-05,0.0004922303462445814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3690969080619695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002118430739887335,0.0,0.0001729669505740651,6.197859744352359e-05,0.0002586287918554449,4.0026150132875166e-05,0.0006083670231361758,0.0,0.0,4.5041369627418846e-05
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002686836600429832,0.0,6.916163911317235e-05,0.0,4.289683688371443e-06,0.0,0.0,1.1690387802519133e-05,5.1728870509768914e-05,3.387046157999189e-06,2.2950408415030587e-05,2.3936579994300026e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251496749250181,0.0,0.0,0.0,8.64388725272022e-05,0.002261120622661768,1.7576195813101017e-05,0.0004508984914192652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405830974179716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76722876686888e-05,0.0,0.00010986637201211544,4.649650196774733e-05,0.00017979171322903535,3.0474641164561256e-05,0.000414162963078386,0.0,0.0,3.80405988108002e-05
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867818377194546,0.0,0.0008075221958180052,0.0,9.046762704139434e-05,0.0,0.0,0.00021044152945124984,0.0009494873835598293,3.5709101620805595e-05,0.0004361922639650367,2.5757836422442285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738926666845062,0.0,0.0,0.0,0.0002493702032602214,0.0012229521794492996,3.948720125238218e-05,0.0007541775355876337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001403243328894656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007837135373948121,0.0,0.0011912471375613593,0.00030422576040979875,0.0029176402645412574,0.00025944121943120054,0.001972778423307028,0.0,0.0,0.0002357899158525817
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089897498145622,0.0,0.0008155985835528594,0.0,9.162456002962107e-05,0.0,0.0,0.00021334660961748895,0.0009612576811559162,3.6165339557340345e-05,0.00044144762234518654,2.61171022070601e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039493101475898504,0.0,0.0,0.0,0.0,0.0013223230850094223,4.6250529869829395e-05,0.0007567430642812206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014168812817184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008898654562320439,0.0,0.0012541706209982387,0.00032650671055793737,0.0027642869381436473,0.0002669772110117827,0.0021827869840382224,0.0,0.0,0.0002497591272126257
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009868091648923771,0.0,0.000887893491538208,0.0,9.943284831827272e-05,0.0,0.0,0.0002346595798525781,0.0010569528138064089,3.964509277580271e-05,0.000484017349519316,2.852647735844325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06959362168238609,0.0,0.0,0.0,7.976315352185495e-05,0.0,1.4115247610218893e-05,0.0008757318977869811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015001744519841403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025197539736843,0.0,0.00022800350269191374,0.00012071781245615294,0.0006578376679671678,0.00010810839078745134,0.0007249599034820306,0.0,0.0,0.00013548436221923345
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091145988451112,0.0,0.0008269090753961438,0.0,9.271827158470965e-05,0.0,0.0,0.00021639292744574546,0.000975537546176314,3.667332427479035e-05,0.00044781342237627125,2.645043924370947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04360882478508804,0.0,0.0,0.0,8.547610027531216e-05,0.0014467709574686534,0.0,0.0008584239121121503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001428359508738873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009304288131523125,0.0,0.001034857526635858,0.0002983585587892397,0.002134858620130844,0.000233022040764071,0.0021334036431015866,0.0,0.0,0.00023341654118010988
